quote_number,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,export_controlled,quantity,part_uuid,unit_price,total_price,total_price_with_add_ons,lead_time
7670,7088013,completed,512-030-101-009,A,ANGLE ASSY,manufactured,Aluminum 6013-T4,SM - Piece (combo),True,True,80,,71.40,5712.00,5712.00,55
7671,7088219,completed,512-012-205-101,-,WASHER BENDABLE LOCK-TR,manufactured,Stainless Steel 301,SM - Piece (combo),True,True,16,,127.00,2032.00,2032.00,50
7672,7088254,completed,512-000-030-135,-,SUPPORT BRACKET ASSY,manufactured,Aluminum 6013-T4,SM - Piece (combo),True,True,26,,115.00,2990.00,2990.00,60
7673,7088373,completed,512-030-101-487,-,Bracket Assy Support,manufactured,Aluminum 6013-T4,SM - Piece (combo),True,True,95,,91.81,8721.95,8721.95,60
7673,7088373,completed,512-030-101-487,-,Bracket Assy Support,manufactured,Aluminum 6013-T4,SM - Piece (combo),True,True,159,,86.19,13704.21,13704.21,60
7674,7088499,completed,512-069-419-117,-,BAFFLE-CL FIREWALL,manufactured,Stainless Steel 301 1/4 Hard,SM - Piece (combo),True,True,13,,137.00,1781.00,1781.00,50
7674,7088499,completed,512-069-419-117,-,BAFFLE-CL FIREWALL,manufactured,Stainless Steel 301 1/4 Hard,SM - Piece (combo),True,True,23,,103.00,2369.00,2369.00,50
7675,7088739,completed,512-030-530-294,B,CLIP FWD - FIREWALL RH,manufactured,Stainless Steel 17-4 PH,MS - Mill,True,True,13,,797.00,10361.00,10361.00,67
7676,7088770,no_quote,512-010-104-101,A,BLADE BOLT ASSY,manufactured,,NQ - Not a Core Competency,False,True,189,,0.00,0.00,0.00,5
7677,7098540,on_hold,0023-16986,02,"SUPPORT BLOCK, CASSETTE TANK",manufactured,Aluminum 6061-T6,MS - Mill,True,False,16,,94.25,1508.00,2308.00,50
7677,7224743,on_hold,0042-93217,02,"SUPPORT PLATE, E84 CASSETTE TANK",manufactured,Aluminum 6061-T6,MS - Mill,True,False,4,,1340.00,5360.00,6160.00,54
7678,7114008,completed,035423,-,CUP BLADE ACTUATING,manufactured,Aluminum 7075-T7351,MS - Mill Turn,True,True,80,,291.00,23280.00,23280.00,70
7679,7116972,not_started,512-030-101-502,B,Seat Rail Assy - RHS,manufactured,,Historical Part Requote,False,True,7,,0.00,0.00,0.00,50
7680,7119003,no_quote,512-220-502-101,C,TROLLY BASE,manufactured,,Historical Part Requote,False,True,1,,0.00,0.00,0.00,50
7680,7119003,no_quote,512-220-502-101,C,TROLLY BASE,manufactured,,Historical Part Requote,False,True,5,,0.00,0.00,0.00,50
7680,7119003,no_quote,512-220-502-101,C,TROLLY BASE,manufactured,,Historical Part Requote,False,True,10,,0.00,0.00,0.00,50
